country,year,cpi
afg,2005,2.5
afg,2007,1.8
afg,2008,1.5
afg,2009,1.3
afg,2010,1.4
afg,2011,1.517093
afg,2012,8.0
afg,2013,8.0
afg,2014,12.0
afg,2015,11.0
afg,2016,15.0
afg,2017,15.0
ago,2000,1.7
ago,2002,1.7
ago,2003,1.8
ago,2004,2.0
ago,2005,2.0
ago,2006,2.2
ago,2007,2.2
ago,2008,1.9
ago,2009,1.9
ago,2010,1.9
ago,2011,2.005035
ago,2012,22.0
ago,2013,23.0
ago,2014,19.0
ago,2015,15.0
ago,2016,18.0
ago,2017,19.0
alb,1999,2.3
alb,2002,2.5
alb,2003,2.5
alb,2004,2.5
alb,2005,2.4
alb,2006,2.6
alb,2007,2.9
alb,2008,3.4
alb,2009,3.2
alb,2010,3.3
alb,2011,3.052946
alb,2012,33.0
alb,2013,31.0
alb,2014,33.0
alb,2015,36.0
alb,2016,39.0
alb,2017,38.0
are,2003,5.2
are,2004,6.1
are,2005,6.2
are,2006,6.2
are,2007,5.7
are,2008,5.9
are,2009,6.5
are,2010,6.3
are,2011,6.822888
are,2012,68.0
are,2013,69.0
are,2014,70.0
are,2015,70.0
are,2016,66.0
are,2017,71.0
arg,1995,5.24
arg,1996,3.41
arg,1997,2.81
arg,1998,3.0
arg,1999,3.0
arg,2000,3.5
arg,2001,3.5
arg,2002,2.8
arg,2003,2.5
arg,2004,2.5
arg,2005,2.8
arg,2006,2.9
arg,2007,2.9
arg,2008,2.9
arg,2009,2.9
arg,2010,2.9
arg,2011,2.996074
arg,2012,35.0
arg,2013,34.0
arg,2014,34.0
arg,2015,32.0
arg,2016,36.0
arg,2017,39.0
arm,1999,2.5
arm,2000,2.5
arm,2003,3.0
arm,2004,3.1
arm,2005,2.9
arm,2006,2.9
arm,2007,3.0
arm,2008,2.9
arm,2009,2.7
arm,2010,2.6
arm,2011,2.628996
arm,2012,34.0
arm,2013,36.0
arm,2014,37.0
arm,2015,35.0
arm,2016,33.0
arm,2017,35.0
aus,1995,8.8
aus,1996,8.6
aus,1997,8.86
aus,1998,8.7
aus,1999,8.7
aus,2000,8.3
aus,2001,8.5
aus,2002,8.6
aus,2003,8.8
aus,2004,8.8
aus,2005,8.8
aus,2006,8.7
aus,2007,8.6
aus,2008,8.7
aus,2009,8.7
aus,2010,8.7
aus,2011,8.844156
aus,2012,85.0
aus,2013,81.0
aus,2014,80.0
aus,2015,79.0
aus,2016,79.0
aus,2017,77.0
aut,1995,7.13
aut,1996,7.59
aut,1997,7.61
aut,1998,7.5
aut,1999,7.6
aut,2000,7.7
aut,2001,7.8
aut,2002,7.8
aut,2003,8.0
aut,2004,8.4
aut,2005,8.7
aut,2006,8.6
aut,2007,8.1
aut,2008,8.1
aut,2009,7.9
aut,2010,7.9
aut,2011,7.786903
aut,2012,69.0
aut,2013,69.0
aut,2014,72.0
aut,2015,76.0
aut,2016,75.0
aut,2017,75.0
aze,1999,1.7
aze,2000,1.5
aze,2001,2.0
aze,2002,2.0
aze,2003,1.8
aze,2004,1.9
aze,2005,2.2
aze,2006,2.4
aze,2007,2.1
aze,2008,1.9
aze,2009,2.3
aze,2010,2.4
aze,2011,2.375235
aze,2012,27.0
aze,2013,28.0
aze,2014,29.0
aze,2015,29.0
aze,2016,30.0
aze,2017,31.0
bdi,2005,2.3
bdi,2006,2.4
bdi,2007,2.5
bdi,2008,1.9
bdi,2009,1.8
bdi,2010,1.8
bdi,2011,1.935236
bdi,2012,19.0
bdi,2013,21.0
bdi,2014,20.0
bdi,2015,21.0
bdi,2016,20.0
bdi,2017,22.0
bel,1996,6.84
bel,1997,5.25
bel,1998,5.4
bel,1999,5.3
bel,2000,6.1
bel,2001,6.6
bel,2002,7.1
bel,2003,7.6
bel,2004,7.5
bel,2005,7.4
bel,2006,7.3
bel,2007,7.1
bel,2008,7.3
bel,2009,7.1
bel,2010,7.1
bel,2011,7.487431
bel,2012,75.0
bel,2013,75.0
bel,2014,76.0
bel,2015,77.0
bel,2016,77.0
bel,2017,75.0
ben,2004,3.2
ben,2005,2.9
ben,2006,2.5
ben,2007,2.7
ben,2008,3.1
ben,2009,2.9
ben,2010,2.8
ben,2011,2.96985
ben,2012,36.0
ben,2013,36.0
ben,2014,39.0
ben,2015,37.0
ben,2016,36.0
ben,2017,39.0
bfa,2000,3.0
bfa,2005,3.4
bfa,2006,3.2
bfa,2007,2.9
bfa,2008,3.5
bfa,2009,3.6
bfa,2010,3.1
bfa,2011,3.046324
bfa,2012,38.0
bfa,2013,38.0
bfa,2014,38.0
bfa,2015,38.0
bfa,2016,42.0
bfa,2017,42.0
bgd,1996,2.29
bgd,2001,0.4
bgd,2002,1.2
bgd,2003,1.3
bgd,2004,1.5
bgd,2005,1.7
bgd,2006,2.0
bgd,2007,2.0
bgd,2008,2.1
bgd,2009,2.4
bgd,2010,2.4
bgd,2011,2.656912
bgd,2012,26.0
bgd,2013,27.0
bgd,2014,25.0
bgd,2015,25.0
bgd,2016,26.0
bgd,2017,28.0
bgr,1998,2.9
bgr,1999,3.3
bgr,2000,3.5
bgr,2001,3.9
bgr,2002,4.0
bgr,2003,3.9
bgr,2004,4.1
bgr,2005,4.0
bgr,2006,4.0
bgr,2007,4.1
bgr,2008,3.6
bgr,2009,3.8
bgr,2010,3.6
bgr,2011,3.328966
bgr,2012,41.0
bgr,2013,41.0
bgr,2014,43.0
bgr,2015,41.0
bgr,2016,41.0
bgr,2017,43.0
bhr,2003,6.1
bhr,2004,5.8
bhr,2005,5.8
bhr,2006,5.7
bhr,2007,5.0
bhr,2008,5.4
bhr,2009,5.1
bhr,2010,4.9
bhr,2011,5.109879
bhr,2012,51.0
bhr,2013,48.0
bhr,2014,49.0
bhr,2015,51.0
bhr,2016,43.0
bhr,2017,36.0
bhs,2011,7.289454
bhs,2012,71.0
bhs,2013,71.0
bhs,2014,71.0
bhs,2016,66.0
bhs,2017,65.0
bih,2003,3.3
bih,2004,3.1
bih,2005,2.9
bih,2006,2.9
bih,2007,3.3
bih,2008,3.2
bih,2009,3.0
bih,2010,3.2
bih,2011,3.207211
bih,2012,42.0
bih,2013,42.0
bih,2014,39.0
bih,2015,38.0
bih,2016,39.0
bih,2017,38.0
blr,1998,3.9
blr,1999,3.4
blr,2000,4.1
blr,2002,4.8
blr,2003,4.2
blr,2004,3.3
blr,2005,2.6
blr,2006,2.1
blr,2007,2.1
blr,2008,2.0
blr,2009,2.4
blr,2010,2.5
blr,2011,2.418323
blr,2012,31.0
blr,2013,29.0
blr,2014,31.0
blr,2015,32.0
blr,2016,40.0
blr,2017,44.0
blz,2003,4.5
blz,2004,3.8
blz,2005,3.7
blz,2006,3.5
blz,2007,3.0
blz,2008,2.9
bol,1996,3.4
bol,1997,2.05
bol,1998,2.8
bol,1999,2.5
bol,2000,2.7
bol,2001,2.0
bol,2002,2.2
bol,2003,2.3
bol,2004,2.2
bol,2005,2.5
bol,2006,2.7
bol,2007,2.9
bol,2008,3.0
bol,2009,2.7
bol,2010,2.8
bol,2011,2.763231
bol,2012,34.0
bol,2013,34.0
bol,2014,35.0
bol,2015,34.0
bol,2016,33.0
bol,2017,33.0
bra,1995,2.7
bra,1996,2.96
bra,1997,3.56
bra,1998,4.0
bra,1999,4.1
bra,2000,3.9
bra,2001,4.0
bra,2002,4.0
bra,2003,3.9
bra,2004,3.9
bra,2005,3.7
bra,2006,3.3
bra,2007,3.5
bra,2008,3.5
bra,2009,3.7
bra,2010,3.7
bra,2011,3.77411
bra,2012,43.0
bra,2013,42.0
bra,2014,43.0
bra,2015,38.0
bra,2016,40.0
bra,2017,37.0
brb,2004,7.3
brb,2005,6.9
brb,2006,6.7
brb,2007,6.9
brb,2008,7.0
brb,2009,7.4
brb,2010,7.8
brb,2011,7.773902
brb,2012,76.0
brb,2013,75.0
brb,2014,74.0
brb,2016,61.0
brb,2017,68.0
brn,2009,5.5
brn,2010,5.5
brn,2011,5.207397
brn,2012,55.0
brn,2013,60.0
brn,2016,58.0
brn,2017,62.0
btn,2006,6.0
btn,2007,5.0
btn,2008,5.2
btn,2009,5.0
btn,2010,5.7
btn,2011,5.742364
btn,2012,63.0
btn,2013,63.0
btn,2014,65.0
btn,2015,65.0
btn,2016,65.0
btn,2017,67.0
bwa,1998,6.1
bwa,1999,6.1
bwa,2000,6.0
bwa,2001,6.0
bwa,2002,6.4
bwa,2003,5.7
bwa,2004,6.0
bwa,2005,5.9
bwa,2006,5.6
bwa,2007,5.4
bwa,2008,5.8
bwa,2009,5.6
bwa,2010,5.8
bwa,2011,6.077882
bwa,2012,65.0
bwa,2013,64.0
bwa,2014,63.0
bwa,2015,63.0
bwa,2016,60.0
bwa,2017,61.0
caf,2006,2.4
caf,2007,2.0
caf,2008,2.0
caf,2009,2.0
caf,2010,2.1
caf,2011,2.210424
caf,2012,26.0
caf,2013,25.0
caf,2014,24.0
caf,2015,24.0
caf,2016,20.0
caf,2017,23.0
can,1995,8.87
can,1996,8.96
can,1997,9.1
can,1998,9.2
can,1999,9.2
can,2000,9.2
can,2001,8.9
can,2002,9.0
can,2003,8.7
can,2004,8.5
can,2005,8.4
can,2006,8.5
can,2007,8.7
can,2008,8.7
can,2009,8.7
can,2010,8.9
can,2011,8.672457
can,2012,84.0
can,2013,81.0
can,2014,81.0
can,2015,83.0
can,2016,82.0
can,2017,82.0
che,1995,8.76
che,1996,8.76
che,1997,8.61
che,1998,8.9
che,1999,8.9
che,2000,8.6
che,2001,8.4
che,2002,8.5
che,2003,8.8
che,2004,9.1
che,2005,9.1
che,2006,9.1
