country,year,cpi
dnk,2014,92.0
nzl,2014,91.0
fin,2014,89.0
swe,2014,87.0
nor,2014,86.0
che,2014,86.0
sgp,2014,84.0
nld,2014,83.0
lux,2014,82.0
can,2014,81.0
aus,2014,80.0
deu,2014,79.0
isl,2014,79.0
gbr,2014,78.0
bel,2014,76.0
jpn,2014,76.0
brb,2014,74.0
hkg,2014,74.0
irl,2014,74.0
usa,2014,74.0
chl,2014,73.0
ury,2014,73.0
aut,2014,72.0
bhs,2014,71.0
are,2014,70.0
est,2014,69.0
fra,2014,69.0
qat,2014,69.0
vct,2014,67.0
btn,2014,65.0
bwa,2014,63.0
cyp,2014,63.0
prt,2014,63.0
pri,2014,63.0
pol,2014,61.0
twn,2014,61.0
isr,2014,60.0
esp,2014,60.0
dma,2014,58.0
ltu,2014,58.0
svn,2014,58.0
cpv,2014,57.0
kor,2014,55.0
lva,2014,55.0
mlt,2014,55.0
syc,2014,55.0
cri,2014,54.0
hun,2014,54.0
mus,2014,54.0
geo,2014,52.0
mys,2014,52.0
wsm,2014,52.0
cze,2014,51.0
svk,2014,50.0
bhr,2014,49.0
jor,2014,49.0
lso,2014,49.0
nam,2014,49.0
rwa,2014,49.0
sau,2014,49.0
hrv,2014,48.0
gha,2014,48.0
cub,2014,46.0
omn,2014,45.0
mkd,2014,45.0
tur,2014,45.0
kwt,2014,44.0
zaf,2014,44.0
bra,2014,43.0
bgr,2014,43.0
grc,2014,43.0
ita,2014,43.0
rom,2014,43.0
sen,2014,43.0
swz,2014,43.0
mon,2014,42.0
stp,2014,42.0
scg,2014,41.0
tun,2014,40.0
ben,2014,39.0
bih,2014,39.0
slv,2014,39.0
mng,2014,39.0
mar,2014,39.0
bfa,2014,38.0
ind,2014,38.0
jam,2014,38.0
per,2014,38.0
phl,2014,38.0
lka,2014,38.0
tha,2014,38.0
tto,2014,38.0
zmb,2014,38.0
arm,2014,37.0
col,2014,37.0
egy,2014,37.0
gab,2014,37.0
lbr,2014,37.0
pan,2014,37.0
dza,2014,36.0
chn,2014,36.0
sur,2014,36.0
bol,2014,35.0
mex,2014,35.0
mda,2014,35.0
ner,2014,35.0
arg,2014,34.0
dji,2014,34.0
idn,2014,34.0
alb,2014,33.0
ecu,2014,33.0
eth,2014,33.0
lwi,2014,33.0
mwi,2014,33.0
civ,2014,32.0
dom,2014,32.0
gtm,2014,32.0
mli,2014,32.0
blr,2014,31.0
moz,2014,31.0
sle,2014,31.0
tza,2014,31.0
vnm,2014,31.0
guy,2014,30.0
mrt,2014,30.0
aze,2014,29.0
gmb,2014,29.0
hnd,2014,29.0
kaz,2014,29.0
npl,2014,29.0
pak,2014,29.0
tgo,2014,29.0
mdg,2014,28.0
nic,2014,28.0
tls,2014,28.0
cmr,2014,27.0
irn,2014,27.0
kgz,2014,27.0
lbn,2014,27.0
nga,2014,27.0
rus,2014,27.0
com,2014,26.0
uga,2014,26.0
ukr,2014,26.0
bgd,2014,25.0
gin,2014,25.0
ken,2014,25.0
lao,2014,25.0
png,2014,25.0
caf,2014,24.0
pry,2014,24.0
cog,2014,23.0
tjk,2014,23.0
tcd,2014,22.0
cod,2014,22.0
khm,2014,21.0
mmr,2014,21.0
zwe,2014,21.0
bdi,2014,20.0
syr,2014,20.0
ago,2014,19.0
gnb,2014,19.0
hti,2014,19.0
ven,2014,19.0
yem,2014,19.0
eri,2014,18.0
lby,2014,18.0
uzb,2014,18.0
tkm,2014,17.0
irq,2014,16.0
ssd,2014,15.0
afg,2014,12.0
sdn,2014,11.0
prk,2014,8.0
som,2014,8.0
dnk,2015,91
fin,2015,90
swe,2015,89
nzl,2015,88
nld,2015,87
nor,2015,87
che,2015,86
sgp,2015,85
can,2015,83
deu,2015,81
lux,2015,81
gbr,2015,81
aus,2015,79
isl,2015,79
bel,2015,77
aut,2015,76
usa,2015,76
hkg,2015,75
irl,2015,75
jpn,2015,75
ury,2015,74
qat,2015,71
chl,2015,70
est,2015,70
fra,2015,70
are,2015,70
btn,2015,65
bwa,2015,63
prt,2015,63
pol,2015,62
twn,2015,62
cyp,2015,61
isr,2015,61
ltu,2015,61
svn,2015,60
esp,2015,58
cze,2015,56
kor,2015,56
mlt,2015,56
cpv,2015,55
cri,2015,55
lva,2015,55
syc,2015,55
rwa,2015,54
jor,2015,53
mus,2015,53
nam,2015,53
geo,2015,52
sau,2015,52
bhr,2015,51
hrv,2015,51
hun,2015,51
svk,2015,51
mys,2015,50
kwt,2015,49
cub,2015,47
gha,2015,47
grc,2015,46
rom,2015,46
omn,2015,45
ita,2015,44
lso,2015,44
mon,2015,44
sen,2015,44
zaf,2015,44
stp,2015,42
mkd,2015,42
tur,2015,42
bgr,2015,41
jam,2015,41
scg,2015,40
slv,2015,39
mng,2015,39
pan,2015,39
tto,2015,39
bih,2015,38
bra,2015,38
bfa,2015,38
ind,2015,38
tha,2015,38
tun,2015,38
zmb,2015,38
ben,2015,37
chn,2015,37
col,2015,37
lbr,2015,37
lka,2015,37
alb,2015,36
dza,2015,36
egy,2015,36
idn,2015,36
mar,2015,36
per,2015,36
sur,2015,36
arm,2015,35
mli,2015,35
mex,2015,35
phl,2015,35
bol,2015,34
dji,2015,34
gab,2015,34
ner,2015,34
dom,2015,33
eth,2015,33
lwi,2015,33
mda,2015,33
arg,2015,32
blr,2015,32
civ,2015,32
ecu,2015,32
tgo,2015,32
hnd,2015,31
mwi,2015,31
mrt,2015,31
moz,2015,31
vnm,2015,31
pak,2015,30
tza,2015,30
aze,2015,29
guy,2015,29
rus,2015,29
sle,2015,29
gmb,2015,28
gtm,2015,28
kaz,2015,28
kgz,2015,28
lbn,2015,28
mdg,2015,28
